EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
974457,2021-07-20T12:15:00Z,30.41,-90.08,14,14,MultiSensor_QPE_01H_Pass2,54.400001525878906,120.50000381469727,133.80000400543213,170.30000400543213,2.1417323435385396,4.744094638373908,5.26771669312725,6.704724567142997
974452,2021-07-20T10:46:00Z,30.4106,-90.0742,14,14,MultiSensor_QPE_01H_Pass2,45.5,109.0999984741211,125.69999837875366,125.69999837875366,1.7913385826771655,4.295275530477209,4.9488188338092,4.9488188338092
974455,2021-07-20T11:19:00Z,30.4383,-90.0837,14,14,MultiSensor_QPE_01H_Pass2,21.700000762939453,45.80000114440918,63.70000019669533,80.40000048279762,0.8543307386984037,1.8031496513546923,2.5078740234919423,3.165354349716442
974454,2021-07-20T10:50:00Z,30.5,-90.11,14,14,MultiSensor_QPE_01H_Pass2,7.599999904632568,14.699999809265137,17.59999990463257,17.59999990463257,0.2992125946705736,0.5787401499710684,0.6929133820721484,0.6929133820721484
974468,2021-07-27T23:25:00Z,30.51,-91.17,14,14,MultiSensor_QPE_01H_Pass2,48.900001525878906,52.30000162124634,52.30000162124634,52.30000162124634,1.9251969104676736,2.0590551819388323,2.0590551819388323,2.0590551819388323
974469,2021-07-27T23:30:00Z,30.52,-91.18,14,14,MultiSensor_QPE_01H_Pass2,55.0,59.40000009536743,59.40000009536743,59.40000009536743,2.1653543307086616,2.338582680919978,2.338582680919978,2.338582680919978
978984,2021-08-30T03:00:00Z,29.9398,-90.0672,14,14,MultiSensor_QPE_01H_Pass2,59.599998474121094,130.49999904632568,178.5999984741211,213.99999856948853,2.346456632839413,5.137795238044318,7.0314960029181535,8.425196794074353
978966,2021-08-30T03:00:00Z,29.9623,-90.1603,14,14,MultiSensor_QPE_01H_Pass2,34.20000076293945,86.30000114440918,142.00000095367432,173.30000138282776,1.3464567229503723,3.39763784033107,5.590551218648596,6.822834700111329
979002,2021-08-30T03:00:00Z,30.0,-90.47,14,14,MultiSensor_QPE_01H_Pass2,72.4000015258789,211.8000030517578,296.20000171661377,327.0000021457672,2.8503937608613743,8.3385827973133,11.661417390417865,12.874015832510521
978880,2021-08-30T17:00:00Z,30.4001,-88.4742,14,14,MultiSensor_QPE_01H_Pass2,59.400001525878906,89.80000114440918,106.70000171661377,168.10000240802765,2.338582737239327,3.5354331159216215,4.200787469158023,6.618110331024711
986773,2021-09-14T17:12:00Z,30.02,-89.97,14,14,MultiSensor_QPE_01H_Pass2,31.899999618530273,55.89999961853027,56.39999961853027,57.99999961256981,1.2559054967925305,2.20078738655631,2.220472425926389,2.283464551675977
986772,2021-09-14T15:19:00Z,30.03,-90.46,14,14,MultiSensor_QPE_01H_Pass2,5.900000095367432,9.600000023841858,9.900000035762787,9.900000035762787,0.23228346832155244,0.3779527568441677,0.3897637809355428,0.3897637809355428
986771,2021-09-14T23:10:00Z,30.38,-91.13,14,14,MultiSensor_QPE_01H_Pass2,19.399999618530273,32.49999952316284,45.399999380111694,53.59999930858612,0.763779512540562,1.2795275402820017,1.7874015503980982,2.110236193251422
986774,2021-09-15T06:56:00Z,29.93,-90.36,14,14,MultiSensor_QPE_01H_Pass2,16.600000381469727,22.00000038743019,23.400000423192978,27.600000351667404,0.6535433221051073,0.8661417475366218,0.921259859180826,1.08661418707352
986766,2021-09-15T12:12:00Z,30.4,-89.02,14,14,MultiSensor_QPE_01H_Pass2,33.400001525878906,44.60000133514404,80.10000133514404,81.00000131130219,1.3149606899952326,1.7559055643757497,3.1535433596513402,3.1889764295788265
986779,2021-09-15T10:45:00Z,30.47,-90.82,14,14,MultiSensor_QPE_01H_Pass2,26.899999618530273,52.59999942779541,72.49999952316284,77.29999953508377,1.059055103091743,2.0708661192045437,2.854330689888301,3.043307068310385
986777,2021-09-15T10:15:00Z,30.49,-90.84,14,14,MultiSensor_QPE_01H_Pass2,29.299999237060547,57.49999809265137,72.59999799728394,75.79999804496765,1.153543277049628,2.2637794524665895,2.858267637688344,2.98425189153416
986778,2021-09-15T10:30:00Z,30.49,-90.92,14,14,MultiSensor_QPE_01H_Pass2,16.5,39.19999933242798,50.99999952316284,54.9999994635582,0.6496062992125985,1.5433070603318102,2.007873996974915,2.1653543095889054
986782,2021-09-15T11:15:00Z,30.54,-90.57,14,14,MultiSensor_QPE_01H_Pass2,52.79999923706055,68.39999890327454,78.79999899864197,87.0999990105629,2.0787401274433286,2.692913342648604,3.102362165300865,3.4291338193135
986781,2021-09-15T11:00:00Z,30.55,-90.62,14,14,MultiSensor_QPE_01H_Pass2,46.79999923706055,62.79999923706055,71.6999990940094,82.09999918937683,1.842519655002384,2.4724409148449036,2.82283461000037,3.2322834326526313
986776,2021-09-15T08:05:00Z,30.67,-90.39,14,14,MultiSensor_QPE_01H_Pass2,54.400001525878906,71.70000123977661,77.40000104904175,89.00000113248825,2.1417323435385396,2.8228346944793943,3.0472441357890454,3.5039370524601674
986783,2021-09-15T11:15:00Z,30.72,-89.87,14,14,MultiSensor_QPE_01H_Pass2,30.399999618530273,83.10000038146973,93.700000166893,100.00000023841858,1.1968503786822944,3.27165355832558,3.6889763845233468,3.9370078834023063
986769,2021-09-17T14:21:00Z,30.39,-88.93,14,14,MultiSensor_QPE_01H_Pass2,38.900001525878906,39.700001537799835,39.700001537799835,39.700001537799835,1.5314961230660988,1.5629921865275527,1.5629921865275527,1.5629921865275527
986768,2021-09-17T14:17:00Z,30.44,-88.92,14,14,MultiSensor_QPE_01H_Pass2,36.599998474121094,36.89999848604202,36.89999848604202,36.89999848604202,1.4409448218157912,1.4527558459071663,1.4527558459071663,1.4527558459071663
986767,2021-09-17T14:12:00Z,30.46,-88.94,14,14,MultiSensor_QPE_01H_Pass2,36.0,36.0,36.0,36.400000005960464,1.4173228346456694,1.4173228346456694,1.4173228346456694,1.4330708663763962
986770,2021-09-28T22:00:00Z,29.94,-89.95,14,14,MultiSensor_QPE_01H_Pass2,28.899999618530273,56.5,62.30000001192093,63.40000003576279,1.137795260572058,2.2244094488188977,2.4527559059811392,2.496062993533968
989804,2021-10-05T00:18:00Z,30.3929,-88.8807,14,14,MultiSensor_QPE_01H_Pass2,40.400001525878906,40.400001525878906,40.400001525878906,40.80000153183937,1.590551241176335,1.590551241176335,1.590551241176335,1.606299272907062
989857,2021-10-27T22:00:00Z,30.8463,-90.1117,14,14,MultiSensor_QPE_01H_Pass2,53.400001525878906,69.10000115633011,69.10000115633011,69.10000115633011,2.102362264798382,2.7204724864696894,2.7204724864696894,2.7204724864696894
999676,2021-12-06T20:55:00Z,30.46,-91.17,14,14,MultiSensor_QPE_01H_Pass2,31.0,31.5,31.5,31.5,1.220472440944882,1.2401574803149606,1.2401574803149606,1.2401574803149606
1009733,2022-02-03T20:58:00Z,29.9952,-90.073,14,14,MultiSensor_QPE_01H_Pass2,17.100000381469727,20.300000429153442,20.800000429153442,20.800000429153442,0.6732283614751862,0.7992126153210017,0.8188976546910804,0.8188976546910804
1009731,2022-02-03T22:05:00Z,30.07,-90.49,14,14,MultiSensor_QPE_01H_Pass2,35.5,69.40000057220459,81.30000042915344,83.20000040531158,1.3976377952755907,2.732283487094669,3.200787418470608,3.2755905671382517
1009732,2022-02-03T19:58:00Z,30.37,-90.04,14,14,MultiSensor_QPE_01H_Pass2,44.5,68.90000039339066,76.80000048875809,78.5000005364418,1.7519685039370079,2.7125984406846717,3.023622066486539,3.090551202222118
1009734,2022-02-03T21:23:00Z,30.4,-90.08,14,14,MultiSensor_QPE_01H_Pass2,32.29999923706055,61.0,67.49999988079071,72.79999995231628,1.2716535132701003,2.4015748031496065,2.657480310267351,2.866141730406153
1009730,2022-02-03T18:53:00Z,30.79,-89.88,14,14,MultiSensor_QPE_01H_Pass2,52.900001525878906,81.8000020980835,85.40000224113464,87.70000219345093,2.0826772254283035,3.2204725235465945,3.3622048126430966,3.452755991868147
1009729,2022-02-03T18:02:00Z,30.7964,-89.8645,14,14,MultiSensor_QPE_01H_Pass2,52.79999923706055,80.19999885559082,85.79999876022339,86.49999874830246,2.0787401274433286,3.1574802699051507,3.3779527070954094,3.4055117617441915
1014017,2022-03-22T21:16:00Z,30.4274,-91.1551,14,14,MultiSensor_QPE_01H_Pass2,23.600000381469727,25.300000429153442,26.10000044107437,26.10000044107437,0.9291338732862098,0.9960630090217891,1.027559072483243,1.027559072483243
1013963,2022-03-22T21:30:00Z,31.3479,-90.7366,14,14,MultiSensor_QPE_01H_Pass2,20.700000762939453,53.0,64.0,65.0,0.8149606599582462,2.0866141732283467,2.5196850393700787,2.5590551181102366
1021946,2022-04-14T04:14:00Z,29.9439,-90.0792,14,14,MultiSensor_QPE_01H_Pass2,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0.8188976077582893,0.8188976077582893,0.8188976077582893,0.8188976077582893
1031174,2022-05-25T19:08:00Z,29.9,-89.99,14,14,MultiSensor_QPE_01H_Pass2,9.5,9.5,12.399999976158142,12.399999976158142,0.37401574803149606,0.37401574803149606,0.48818897543929696,0.48818897543929696
1031168,2022-05-25T17:15:00Z,30.03,-90.46,14,14,MultiSensor_QPE_01H_Pass2,19.399999618530273,28.0999998152256,28.0999998152256,28.0999998152256,0.763779512540562,1.1062992053238427,1.1062992053238427,1.1062992053238427
1043354,2022-06-03T01:33:00Z,30.29,-90.89,14,14,MultiSensor_QPE_01H_Pass2,2.5,4.099999964237213,4.099999964237213,4.099999964237213,0.0984251968503937,0.16141732142666193,0.16141732142666193,0.16141732142666193
1043340,2022-06-10T16:38:00Z,29.95,-90.2,14,14,MultiSensor_QPE_01H_Pass2,23.200000762939453,28.600000858306885,30.200000882148743,38.70000088214874,0.9133858568086399,1.1259842857601137,1.1889764126830213,1.52362208197436
1043328,2022-06-10T16:06:00Z,29.9842,-90.0954,14,14,MultiSensor_QPE_01H_Pass2,41.70000076293945,46.40000069141388,47.300000727176666,47.300000727176666,1.6417323135015534,1.8267716807643262,1.8622047530384516,1.8622047530384516
1043334,2022-06-10T16:08:00Z,30.02,-90.23,14,14,MultiSensor_QPE_01H_Pass2,52.70000076293945,69.5,69.90000000596046,69.90000000596046,2.0748031796432858,2.736220472440945,2.751968504171672,2.751968504171672
1043337,2022-06-10T16:23:00Z,30.02,-90.02,14,14,MultiSensor_QPE_01H_Pass2,52.70000076293945,101.29999923706055,146.90000104904175,149.50000095367432,2.0748031796432858,3.9881889463409665,5.78346460822999,5.885826809199776
1043324,2022-06-10T15:24:00Z,30.0218,-90.0051,14,14,MultiSensor_QPE_01H_Pass2,37.29999923706055,81.20000076293945,93.30000042915344,93.30000042915344,1.4685039069708878,3.1968504237377737,3.673228363352498,3.673228363352498
1043320,2022-06-10T15:00:00Z,30.03,-90.07,14,14,MultiSensor_QPE_01H_Pass2,46.900001525878906,105.60000228881836,118.40000188350677,118.40000188350677,1.8464567529873586,4.157480405071589,4.661417396988456,4.661417396988456
1043344,2022-06-10T17:06:00Z,30.03,-90.06,14,14,MultiSensor_QPE_01H_Pass2,45.0,134.20000076293945,179.2000002861023,181.30000019073486,1.7716535433070868,5.2834645969661205,7.055118121500091,7.137795283099798
1043315,2022-06-10T14:13:00Z,30.0333,-90.049,14,14,MultiSensor_QPE_01H_Pass2,48.29999923706055,100.99999809265137,105.299997985363,105.299997985363,1.90157477311262,3.97637787766344,4.145669212022166,4.145669212022166
1043285,2022-06-30T09:15:00Z,30.5225,-89.1753,14,14,MultiSensor_QPE_01H_Pass2,30.299999237060547,62.09999942779541,75.59999918937683,75.59999918937683,1.1929133557897853,2.44488186723604,2.9763779208416077,2.9763779208416077
1043287,2022-06-30T09:30:00Z,30.5559,-89.1276,14,14,MultiSensor_QPE_01H_Pass2,21.799999237060547,45.89999866485596,49.499998569488525,49.499998569488525,0.8582676864984468,1.8070865616085023,1.948818841318446,1.948818841318446
1043533,2022-07-05T15:40:00Z,30.0255,-90.0409,14,14,MultiSensor_QPE_01H_Pass2,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.011811024091375156,0.011811024091375156,0.011811024091375156,0.011811024091375156
1043534,2022-07-12T21:00:00Z,30.29,-89.78,14,14,MultiSensor_QPE_01H_Pass2,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,1.232283434529943,1.232283434529943,1.232283434529943,1.232283434529943
1043564,2022-07-20T21:35:00Z,29.9682,-90.1085,14,14,MultiSensor_QPE_01H_Pass2,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0.12992125796520804,0.12992125796520804,0.12992125796520804,0.12992125796520804
1043567,2022-07-22T11:00:00Z,30.42,-91.15,14,14,MultiSensor_QPE_01H_Pass2,28.0,32.40000009536743,32.40000009536743,32.40000009536743,1.1023622047244095,1.2755905549357258,1.2755905549357258,1.2755905549357258
1043569,2022-07-22T11:30:00Z,30.48,-91.11,14,14,MultiSensor_QPE_01H_Pass2,34.0,56.89999961853027,56.89999961853027,56.89999961853027,1.3385826771653544,2.2401574652964675,2.2401574652964675,2.2401574652964675
1043566,2022-07-22T10:55:00Z,30.52,-91.0,14,14,MultiSensor_QPE_01H_Pass2,79.30000305175781,87.60000324249268,87.60000324249268,87.60000324249268,3.122047364242434,3.4488190252949873,3.4488190252949873,3.4488190252949873
1043568,2022-07-22T11:01:00Z,30.52,-91.18,14,14,MultiSensor_QPE_01H_Pass2,60.099998474121094,84.0999984741211,84.0999984741211,84.0999984741211,2.366141672209492,3.3110235619732715,3.3110235619732715,3.3110235619732715
1043570,2022-07-22T11:40:00Z,30.5209,-91.1949,14,14,MultiSensor_QPE_01H_Pass2,56.599998474121094,61.29999828338623,61.29999828338623,61.29999828338623,2.228346396618941,2.4133857591884342,2.4133857591884342,2.4133857591884342
1043573,2022-07-26T18:50:00Z,30.52,-91.19,14,14,MultiSensor_QPE_01H_Pass2,20.0,20.0,22.799999952316284,22.799999952316284,0.7874015748031497,0.7874015748031497,0.897637793398279,0.897637793398279
1043572,2022-07-26T18:30:00Z,30.54,-91.19,14,14,MultiSensor_QPE_01H_Pass2,9.399999618530273,9.399999618530273,17.399999618530273,17.399999618530273,0.37007872513898715,0.37007872513898715,0.685039355060247,0.685039355060247
1043576,2022-07-27T19:00:00Z,29.9172,-90.1189,14,14,MultiSensor_QPE_01H_Pass2,42.0,42.400000005960464,43.099999994039536,43.099999994039536,1.6535433070866143,1.6692913388173412,1.6968503934661234,1.6968503934661234
1043577,2022-07-28T19:16:00Z,30.4108,-91.0677,14,14,MultiSensor_QPE_01H_Pass2,35.29999923706055,35.29999923706055,35.29999923706055,35.29999923706055,1.3897637494905728,1.3897637494905728,1.3897637494905728,1.3897637494905728
1043580,2022-07-30T16:17:00Z,29.9397,-90.0265,14,14,MultiSensor_QPE_01H_Pass2,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0.7834645519106407,0.7834645519106407,0.7834645519106407,0.7834645519106407
1043578,2022-07-30T16:17:00Z,29.97,-90.03,14,14,MultiSensor_QPE_01H_Pass2,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,0.685039355060247,0.685039355060247,0.685039355060247,0.685039355060247
1055137,2022-08-03T13:30:00Z,30.4036,-91.1803,14,14,MultiSensor_QPE_01H_Pass2,41.400001525878906,52.400001525878906,52.400001525878906,52.400001525878906,1.6299213199164924,2.0629921860582248,2.0629921860582248,2.0629921860582248
1055136,2022-08-03T13:20:00Z,30.41,-91.17,14,14,MultiSensor_QPE_01H_Pass2,38.400001525878906,44.000001430511475,44.000001430511475,44.000001430511475,1.51181108369602,1.7322835208862786,1.7322835208862786,1.7322835208862786
1055138,2022-08-03T13:30:00Z,30.44,-91.15,14,14,MultiSensor_QPE_01H_Pass2,42.900001525878906,44.60000157356262,44.60000157356262,44.60000157356262,1.6889764380267287,1.7559055737623082,1.7559055737623082,1.7559055737623082
1055135,2022-08-03T13:01:00Z,30.47,-91.11,14,14,MultiSensor_QPE_01H_Pass2,28.700000762939453,35.100000858306885,35.100000858306885,35.100000858306885,1.1299212898795061,1.3818897975711373,1.3818897975711373,1.3818897975711373
1055144,2022-08-09T18:45:00Z,29.95,-90.18,14,14,MultiSensor_QPE_01H_Pass2,38.400001525878906,39.900001525878906,39.900001525878906,39.900001525878906,1.51181108369602,1.5708662018062562,1.5708662018062562,1.5708662018062562
1055142,2022-08-09T18:00:00Z,29.96,-90.16,14,14,MultiSensor_QPE_01H_Pass2,60.0,63.200000047683716,63.200000047683716,63.200000047683716,2.362204724409449,2.4881889782552644,2.4881889782552644,2.4881889782552644
1055143,2022-08-09T18:40:00Z,29.98,-90.15,14,14,MultiSensor_QPE_01H_Pass2,64.80000305175781,65.60000306367874,65.60000306367874,65.60000306367874,2.5511812225101504,2.582677285971604,2.582677285971604,2.582677285971604
1055149,2022-08-10T17:50:00Z,29.86,-90.07,14,14,MultiSensor_QPE_01H_Pass2,58.599998474121094,58.599998474121094,58.599998474121094,59.299998462200165,2.307086554099256,2.307086554099256,2.307086554099256,2.3346456087480383
1055147,2022-08-10T17:09:00Z,29.9,-90.08,14,14,MultiSensor_QPE_01H_Pass2,20.5,20.5,20.5,25.200000047683716,0.8070866141732284,0.8070866141732284,0.8070866141732284,0.9921259861292802
1055146,2022-08-10T16:29:00Z,29.9191,-90.1239,14,14,MultiSensor_QPE_01H_Pass2,14.5,15.600000023841858,15.600000023841858,25.799999833106995,0.5708661417322834,0.6141732292851125,0.6141732292851125,1.0157480249254722
1055200,2022-08-10T12:47:00Z,30.4011,-88.5202,14,14,MultiSensor_QPE_01H_Pass2,17.700000762939453,46.90000057220459,55.60000056028366,57.400000512599945,0.6968504237377738,1.8464567154411258,2.188976400011168,2.2598425398661397
1055203,2022-08-11T18:15:00Z,30.42,-91.15,14,14,MultiSensor_QPE_01H_Pass2,23.399999618530273,25.79999965429306,25.79999965429306,25.79999965429306,0.921259827501192,1.0157480178855536,1.0157480178855536,1.0157480178855536
1055224,2022-08-25T17:23:00Z,30.3769,-88.6525,14,14,MultiSensor_QPE_01H_Pass2,48.79999923706055,94.0,94.0,94.0,1.9212598124826987,3.7007874015748032,3.7007874015748032,3.7007874015748032
1055233,2022-08-25T17:24:00Z,30.39,-88.7,14,14,MultiSensor_QPE_01H_Pass2,42.0,77.80000001192093,77.80000001192093,77.80000001192093,1.6535433070866143,3.06299212645358,3.06299212645358,3.06299212645358
1055236,2022-08-25T18:10:00Z,30.3926,-88.9703,14,14,MultiSensor_QPE_01H_Pass2,38.099998474121094,81.1999979019165,81.1999979019165,81.1999979019165,1.4999999399260273,3.196850311099075,3.196850311099075,3.196850311099075
1055234,2022-08-25T18:00:00Z,30.4345,-88.9656,14,14,MultiSensor_QPE_01H_Pass2,54.400001525878906,97.60000133514404,97.60000133514404,97.60000133514404,2.1417323435385396,3.8425197376040963,3.8425197376040963,3.8425197376040963
1057934,2022-09-03T19:50:00Z,29.92,-90.1,14,14,MultiSensor_QPE_01H_Pass2,45.29999923706055,45.29999923706055,67.09999990463257,67.09999990463257,1.7834645368921476,1.7834645368921476,2.641732279709944,2.641732279709944
1057932,2022-09-03T19:35:00Z,29.9202,-90.102,14,14,MultiSensor_QPE_01H_Pass2,41.79999923706055,41.79999923706055,55.49999928474426,55.49999928474426,1.6456692613015964,1.6456692613015964,2.1850393419190657,2.1850393419190657
1057937,2022-09-03T19:50:00Z,29.923,-90.0807,14,14,MultiSensor_QPE_01H_Pass2,34.400001525878906,34.400001525878906,57.600000739097595,57.600000739097595,1.35433076873539,1.35433076873539,2.2677165645314017,2.2677165645314017
1057945,2022-09-03T19:50:00Z,29.9233,-90.1011,14,14,MultiSensor_QPE_01H_Pass2,41.79999923706055,41.79999923706055,55.49999928474426,55.49999928474426,1.6456692613015964,1.6456692613015964,2.1850393419190657,2.1850393419190657
1057935,2022-09-03T19:50:00Z,29.9267,-90.073,14,14,MultiSensor_QPE_01H_Pass2,28.399999618530273,29.29999965429306,56.40000003576279,56.40000003576279,1.1181102212019793,1.1535432934761047,2.220472442352866,2.220472442352866
1057931,2022-09-03T19:29:00Z,29.94,-90.12,14,14,MultiSensor_QPE_01H_Pass2,29.799999237060547,29.799999237060547,40.69999885559082,40.69999885559082,1.1732283164197066,1.1732283164197066,1.60236215966893,1.60236215966893
1057949,2022-09-03T19:57:00Z,29.94,-90.12,14,14,MultiSensor_QPE_01H_Pass2,29.799999237060547,29.799999237060547,40.69999885559082,40.69999885559082,1.1732283164197066,1.1732283164197066,1.60236215966893,1.60236215966893
1057933,2022-09-03T19:47:00Z,29.9412,-90.1168,14,14,MultiSensor_QPE_01H_Pass2,18.100000381469727,18.100000381469727,28.300000190734863,28.300000190734863,0.7125984402153436,0.7125984402153436,1.1141732358557033,1.1141732358557033
1057948,2022-09-03T19:50:00Z,29.9493,-90.1316,14,14,MultiSensor_QPE_01H_Pass2,16.299999237060547,16.299999237060547,20.999999046325684,20.999999046325684,0.6417322534275807,0.6417322534275807,0.8267716159970742,0.8267716159970742
1057928,2022-09-03T14:50:00Z,30.42,-91.15,14,14,MultiSensor_QPE_01H_Pass2,13.0,13.400000005960464,13.400000005960464,13.400000005960464,0.5118110236220472,0.5275590553527743,0.5275590553527743,0.5275590553527743
1057929,2022-09-03T14:50:00Z,30.4245,-91.1323,14,14,MultiSensor_QPE_01H_Pass2,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.44881888261930214,0.44881888261930214,0.44881888261930214,0.44881888261930214
1057930,2022-09-03T14:50:00Z,30.44,-91.14,14,14,MultiSensor_QPE_01H_Pass2,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0.5590551106009897,0.5590551106009897,0.5590551106009897,0.5590551106009897
1068503,2022-12-14T23:15:00Z,29.9898,-90.0891,14,14,MultiSensor_QPE_01H_Pass2,32.900001525878906,43.90000128746033,43.90000128746033,43.90000128746033,1.295275650625154,1.728346507380328,1.728346507380328,1.728346507380328
1068502,2022-12-14T21:45:00Z,30.8031,-89.8398,14,14,MultiSensor_QPE_01H_Pass2,31.799999237060547,49.899999141693115,58.599999248981476,58.599999248981476,1.2519684739000216,1.9645668953422488,2.30708658460557,2.30708658460557
1071420,2022-12-14T16:00:00Z,31.13,-91.52,14,14,MultiSensor_QPE_01H_Pass2,65.0,138.9000015258789,176.50000143051147,194.00000166893005,2.5590551181102366,5.468503997081847,6.948818953957145,7.637795341296459
1071419,2022-12-14T16:00:00Z,31.28,-91.05,14,14,MultiSensor_QPE_01H_Pass2,48.900001525878906,104.5,127.5,127.5,1.9251969104676736,4.1141732283464565,5.019685039370079,5.019685039370079
1077274,2023-01-21T12:00:00Z,30.4644,-91.0186,14,14,MultiSensor_QPE_01H_Pass2,19.0,39.60000038146973,44.90000057220459,44.90000057220459,0.7480314960629921,1.5590551331287295,1.7677165579608107,1.7677165579608107
1077656,2023-01-29T19:20:00Z,30.36,-91.11,14,14,MultiSensor_QPE_01H_Pass2,29.200000762939453,74.70000076293945,107.30000162124634,118.30000168085098,1.1496063292495848,2.94094491192675,4.224409512647494,4.657480381135866
1077654,2023-01-29T18:51:00Z,30.41,-91.15,14,14,MultiSensor_QPE_01H_Pass2,28.100000381469727,66.5,98.2000002861023,103.10000038146973,1.1062992276169183,2.6181102362204727,3.8661417435473346,4.059055133128729
1077646,2023-01-29T16:46:00Z,30.42,-91.15,14,14,MultiSensor_QPE_01H_Pass2,27.600000381469727,64.0,72.59999990463257,72.59999990463257,1.0866141882468396,2.5196850393700787,2.85826771278081,2.85826771278081
1077652,2023-01-29T16:49:00Z,30.4365,-90.8972,14,14,MultiSensor_QPE_01H_Pass2,35.29999923706055,80.5,87.50000011920929,87.50000011920929,1.3897637494905728,3.1692913385826773,3.4448818944570587,3.4448818944570587
1077657,2023-01-29T19:40:00Z,30.4575,-91.1817,14,14,MultiSensor_QPE_01H_Pass2,27.0,59.39999961853027,87.59999990463257,96.39999985694885,1.062992125984252,2.3385826621468615,3.448818893883172,3.7952755849192465
1077655,2023-01-29T19:10:00Z,30.46,-91.18,14,14,MultiSensor_QPE_01H_Pass2,28.5,60.5,90.19999980926514,98.69999980926514,1.1220472440944882,2.3818897637795278,3.5511810948529585,3.885826764144297
1077658,2023-01-29T20:10:00Z,30.46,-90.92,14,14,MultiSensor_QPE_01H_Pass2,28.0,70.10000038146973,107.69999980926514,120.59999990463257,1.1023622047244095,2.759842534703533,4.2401574728057145,4.748031492308369
1083312,2023-02-09T05:15:00Z,29.9309,-90.1786,14,14,MultiSensor_QPE_01H_Pass2,24.5,42.69999921321869,42.99999922513962,42.99999922513962,0.9645669291338583,1.6811023312290823,1.6929133553204574,1.6929133553204574
1083309,2023-02-16T23:02:00Z,30.6346,-91.2456,14,14,MultiSensor_QPE_01H_Pass2,43.5,73.29999995231628,111.89999914169312,127.89999949932098,1.7125984251968505,2.885826769776232,4.405511777232013,5.03543305115437
1096104,2023-04-07T15:20:00Z,30.52,-91.18,14,14,MultiSensor_QPE_01H_Pass2,26.0,28.499999523162842,53.19999939203262,58.59999951720238,1.0236220472440944,1.1220472253213718,2.0944881650406546,2.307086595165448
1104590,2023-05-09T20:00:00Z,29.98,-90.12,14,14,MultiSensor_QPE_01H_Pass2,73.30000305175781,103.40000343322754,111.90000343322754,111.90000343322754,2.885826891801489,4.070866276898722,4.405511946190061,4.405511946190061
1104574,2023-05-09T17:05:00Z,29.99,-90.08,14,14,MultiSensor_QPE_01H_Pass2,26.899999618530273,28.09999966621399,28.09999966621399,28.09999966621399,1.059055103091743,1.1062991994572438,1.1062991994572438,1.1062991994572438
1104586,2023-05-09T18:50:00Z,29.99,-90.11,14,14,MultiSensor_QPE_01H_Pass2,29.0,43.90000009536743,43.90000009536743,43.90000009536743,1.141732283464567,1.7283464604475367,1.7283464604475367,1.7283464604475367
1104589,2023-05-09T19:30:00Z,29.99,-90.11,14,14,MultiSensor_QPE_01H_Pass2,66.4000015258789,105.4000015258789,110.30000162124634,110.30000162124634,2.6141732884204294,4.1496063592865715,4.342519748867966,4.342519748867966
1104591,2023-05-09T20:15:00Z,30.01,-90.11,14,14,MultiSensor_QPE_01H_Pass2,57.099998474121094,86.09999942779541,94.3999993801117,94.3999993801117,2.2480314359890197,3.3897637569998196,3.716535408665815,3.716535408665815
1104592,2023-05-09T20:20:00Z,30.01,-90.11,14,14,MultiSensor_QPE_01H_Pass2,57.099998474121094,86.09999942779541,94.3999993801117,94.3999993801117,2.2480314359890197,3.3897637569998196,3.716535408665815,3.716535408665815
1104576,2023-05-09T17:25:00Z,30.01,-90.06,14,14,MultiSensor_QPE_01H_Pass2,47.099998474121094,47.799998462200165,47.799998462200165,47.799998462200165,1.8543306485874447,1.8818897032362272,1.8818897032362272,1.8818897032362272
1104585,2023-05-09T18:48:00Z,30.01,-90.12,14,14,MultiSensor_QPE_01H_Pass2,19.0,23.90000009536743,23.90000009536743,23.90000009536743,0.7480314960629921,0.9409448856443872,0.9409448856443872,0.9409448856443872
1104588,2023-05-09T19:20:00Z,30.01,-90.12,14,14,MultiSensor_QPE_01H_Pass2,49.0,69.20000004768372,72.90000009536743,72.90000009536743,1.9291338582677167,2.7244094506962093,2.870078743912104,2.870078743912104
1104580,2023-05-09T17:50:00Z,30.02,-90.04,14,14,MultiSensor_QPE_01H_Pass2,44.5,44.5,44.5,44.5,1.7519685039370079,1.7519685039370079,1.7519685039370079,1.7519685039370079
1104582,2023-05-09T17:58:00Z,30.03,-89.99,14,14,MultiSensor_QPE_01H_Pass2,12.5,12.5,12.5,12.5,0.4921259842519685,0.4921259842519685,0.4921259842519685,0.4921259842519685
